CITY,DISTRICT,NEIGHBOURHOOD,AIR CONDITIONING,FURNISHED,CAR PARK,CENTRAL HEATING,GAS COMBI,UNDERFLOOR HEATING,UNDERFLOOR COOLING,REALTOR FEE,TOTAL FLOORS,COMPLETION DATE,SUBTYPE,PROPERTY SIZE,STOREYS,BEDROOM,BATHROOM,BALCONY,FLOOR
İstanbul,Kartal,Esentepe,1,0,1,0,0,1,0,FREE,,1 / 2024,Middle Floor,76 m²,1,1,1,,
İstanbul,Kartal,Esentepe,1,0,1,0,0,1,0,FREE,,1 / 2024,Middle Floor,122 m²,1,2,1,,
İstanbul,Kartal,Esentepe,1,0,1,0,0,1,0,FREE,,1 / 2024,Middle Floor,153 m²,1,3,2,1,
İstanbul,Kartal,Esentepe,1,0,1,0,0,1,0,FREE,,1 / 2024,Middle Floor,187 m²,1,4,2,1,
İstanbul,Şişli,Merkez,1,0,1,1,0,0,0,FREE,,6 / 2021,Middle Floor,78 m²,1,1,1,1,
İstanbul,Şişli,Merkez,1,0,1,1,0,0,0,FREE,,6 / 2021,Middle Floor,150 m²,1,2,2,1,
İstanbul,Şişli,Merkez,1,0,1,1,0,0,0,FREE,,6 / 2021,Middle Floor,226 m²,1,3,3,1,
İstanbul,Şişli,Merkez,1,0,1,1,0,0,0,FREE,,6 / 2021,Middle Floor,242 m²,1,4,3,1,
İstanbul,Beyoğlu,Kaptanpaşa,1,0,1,1,0,0,0,FREE,15,12 / 2024,Middle Floor,72 m²,1,1,1,1,
İstanbul,Beyoğlu,Kaptanpaşa,1,0,1,1,0,0,0,FREE,15,12 / 2024,Middle Floor,129 m²,1,2,2,1,
Trabzon,Yomra,Kaşüstü,1,0,1,1,1,0,0,FREE,13,12 / 2018,Middle Floor,175 m²,1,3,2,2,
İstanbul,Üsküdar,Ferah,1,0,1,0,0,1,0,FREE,5,12 / 2024,Duplex,323 m²,2,4,2,2,
İstanbul,Üsküdar,Ferah,1,0,1,0,0,1,0,FREE,5,12 / 2024,Ground Floor,406 m²,2,4,2,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,9,7 / 2022,Middle Floor,50 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,9,7 / 2022,Penthouse,100 m²,2,2,1,1,
İstanbul,Esenyurt,Mehterçeşme,1,0,1,0,0,0,0,%2,13,6 / 2016,Middle Floor,72 m²,1,1,1,1,
İstanbul,Esenyurt,Mehterçeşme,1,0,1,0,0,0,0,%2,13,6 / 2016,Middle Floor,105 m²,1,2,2,1,
İstanbul,Büyükçekmece,Karaagaç,1,0,1,0,1,0,0,FREE,3,6 / 2023,Detached Villa,471 m²,1,5,5,1,
Antalya,Alanya,Hacımehmetli,1,0,1,0,0,0,0,FREE,4,8 / 2016,Penthouse,100 m²,2,2,1,1,
Antalya,Alanya,Hacımehmetli,1,0,1,0,0,0,0,FREE,4,8 / 2016,Ground Floor,150 m²,2,3,3,1,
Antalya,Alanya,Hacımehmetli,1,0,1,0,0,0,0,FREE,4,8 / 2016,Penthouse,250 m²,1,5,2,,
İstanbul,Kartal,Cumhuriyet,0,0,1,0,1,0,0,%2,8,5 / 2010,Middle Floor,140 m²,1,3,2,1,7
Antalya,Gazipaşa,Pazarcı,0,0,1,0,0,0,0,%10,6,9 / 2022,Middle Floor,54 m²,1,1,1,1,
Antalya,Gazipaşa,Pazarcı,0,0,1,0,0,0,0,%10,6,9 / 2022,Penthouse,95 m²,2,2,2,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,7 / 2024,Middle Floor,50 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,7 / 2024,Penthouse,240 m²,1,5,2,3,
Muğla,Fethiye,Ölüdeniz,1,0,1,0,0,1,0,%2,3,6 / 2024,Detached Villa,447 m²,3,4,6,3,
Muğla,Bodrum,Gündoğan,1,0,1,0,0,1,0,%2,2,5 / 2024,Detached Villa,180 m²,1,3,3,2,
Muğla,Bodrum,Konacık,1,0,1,0,0,0,0,%2,1,4 / 2024,Detached Villa,144 m²,1,3,2,,1
Antalya,Muratpaşa,Sedir,1,0,0,0,1,0,0,FREE,4,9 / 2023,Ground Floor,45 m²,1,1,1,,
Muğla,Milas,Dörttepe,0,0,1,0,0,1,1,%2,,12 / 2024,Townhouse,170 m²,1,3,2,,
Muğla,Bodrum,Turgutreis,1,0,1,0,0,0,0,%2,2,1 / 2012,Middle Floor,125 m²,3,3,2,2,3
Antalya,Kepez,Sütçüler,0,0,1,0,0,0,0,FREE,,12 / 2022,Middle Floor,90 m²,1,2,1,1,
Antalya,Kepez,Sütçüler,0,0,1,0,0,0,0,FREE,,12 / 2022,Middle Floor,120 m²,1,3,1,1,
İstanbul,Güngören,Mehmet Nesih Özmen,0,0,1,0,1,0,0,FREE,4,12 / 2022,Shop,20 m²,1,Studio,,,
Antalya,Alanya,Basırlı,1,0,0,0,0,0,0,FREE,5,12 / 2023,Middle Floor,70 m²,1,1,1,1,
Antalya,Alanya,Basırlı,1,0,0,0,0,0,0,FREE,5,12 / 2023,Penthouse,190 m²,2,3,3,4,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,2 / 2024,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,2 / 2024,Middle Floor,90 m²,1,2,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,2 / 2024,Duplex,90 m²,1,2,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,2 / 2024,Duplex,110 m²,1,5,1,1,
Antalya,Alanya,Küçükhasbahçe,1,0,1,0,0,0,0,FREE,4,12 / 2023,Middle Floor,120 m²,1,2,2,2,
Antalya,Alanya,Küçükhasbahçe,1,0,1,0,0,0,0,FREE,4,12 / 2023,Middle Floor,170 m²,1,3,2,2,
Antalya,Alanya,Saray,1,0,1,0,0,0,0,FREE,6,6 / 2023,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Saray,1,0,1,0,0,0,0,FREE,6,6 / 2023,Duplex,140 m²,2,2,2,2,1
Antalya,Alanya,Saray,1,0,1,0,0,0,0,FREE,6,6 / 2023,Penthouse,172 m²,2,3,2,3,1
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,9,5 / 2023,Middle Floor,65 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,9,5 / 2023,Penthouse,84 m²,1,2,2,2,8
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,9,5 / 2023,Penthouse,150 m²,2,3,2,2,8
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,9,2 / 2024,Middle Floor,65 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,9,2 / 2024,Penthouse,110 m²,2,2,2,2,
Antalya,Alanya,Kargıcak,1,0,0,0,0,1,0,FREE,6,6 / 2025,Ground Floor,60 m²,1,1,1,1,
Antalya,Alanya,Kargıcak,1,0,0,0,0,1,0,FREE,6,6 / 2025,Ground Floor,100 m²,2,2,2,2,
Antalya,Alanya,Kargıcak,1,0,0,0,0,1,0,FREE,6,6 / 2025,Penthouse,100 m²,2,2,2,2,
Antalya,Muratpaşa,Kızılarık,1,0,1,0,1,0,0,%2,4,12 / 2021,Middle Floor,105 m²,1,2,1,1,
İstanbul,Beylikdüzü,Barış,0,0,0,0,1,0,0,FREE,12,12 / 2023,Office,226 m²,1,Studio,,,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,9 / 2024,Duplex,115 m²,2,2,1,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,6 / 2024,Penthouse,85 m²,1,2,2,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,6 / 2024,Penthouse,145 m²,1,4,4,2,
Antalya,Alanya,Sugözü,1,0,1,0,0,0,0,FREE,,12 / 2023,Middle Floor,60 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,7 / 2024,Middle Floor,55 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,7 / 2024,Middle Floor,75 m²,1,2,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,7 / 2024,Penthouse,115 m²,1,2,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,7 / 2024,Penthouse,160 m²,1,3,2,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,11 / 2024,Ground Floor,70 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,11 / 2024,Penthouse,130 m²,1,2,2,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,8 / 2024,Middle Floor,60 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,8 / 2024,Penthouse,115 m²,1,2,1,1,
Muğla,Fethiye,Ölüdeniz,1,0,0,0,0,1,0,%2,3,Off Plan,Detached Villa,230 m²,2,4,2,5,
Muğla,Fethiye,Ölüdeniz,1,0,1,0,0,1,0,%2,2,Off Plan,Detached Villa,200 m²,2,4,4,4,1
Antalya,Alanya,Büyükhasbahçe,1,0,1,0,0,0,0,FREE,,8 / 2024,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Büyükhasbahçe,1,0,1,0,0,0,0,FREE,,8 / 2024,Ground Floor,90 m²,1,2,1,1,
Antalya,Alanya,Büyükhasbahçe,1,0,1,0,0,0,0,FREE,,8 / 2024,Penthouse,170 m²,1,3,2,2,
Muğla,Fethiye,Çiftlik,1,0,1,0,0,0,0,%2,2,Off Plan,Detached Villa,200 m²,3,4,4,4,1
Antalya,Muratpaşa,Deniz,1,0,0,0,1,0,0,FREE,4,12 / 2023,Middle Floor,80 m²,1,2,1,1,
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,,10 / 2023,Middle Floor,58 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,,10 / 2023,Middle Floor,85 m²,1,2,1,1,
Antalya,Alanya,Avsallar,1,0,0,0,0,0,0,FREE,,10 / 2023,Penthouse,180 m²,1,4,3,2,
İstanbul,Fatih,Yedikule,0,0,1,1,0,1,0,FREE,3,10 / 2021,Middle Floor,115 m²,1,1,1,1,
İstanbul,Fatih,Yedikule,0,0,1,1,0,1,0,FREE,3,10 / 2021,Middle Floor,171 m²,1,2,2,1,
İstanbul,Fatih,Yedikule,0,0,1,1,0,1,0,FREE,3,10 / 2021,Middle Floor,242 m²,1,3,2,1,
İstanbul,Fatih,Yedikule,0,0,1,1,0,1,0,FREE,3,10 / 2021,Middle Floor,274 m²,1,4,3,2,
İstanbul,Esenyurt,Namık Kemal,1,0,1,1,1,0,0,FREE,4,9 / 2021,Middle Floor,67 m²,1,1,1,1,
İstanbul,Esenyurt,Namık Kemal,1,0,1,1,1,0,0,FREE,4,9 / 2021,Middle Floor,103 m²,1,2,2,1,
İstanbul,Esenyurt,Namık Kemal,1,0,1,1,1,0,0,FREE,4,9 / 2021,Middle Floor,155 m²,1,3,2,1,
İstanbul,Esenyurt,Namık Kemal,1,0,1,1,1,0,0,FREE,4,9 / 2021,Middle Floor,215 m²,1,4,2,1,
İstanbul,Esenyurt,Namık Kemal,1,0,1,1,1,0,0,FREE,4,9 / 2021,Penthouse,363 m²,1,6,5,5,
Trabzon,Ortahisar,Cumhuriyet,0,0,1,0,1,0,0,FREE,8,6 / 2021,Middle Floor,150 m²,1,3,2,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,9 / 2014,Middle Floor,100 m²,1,2,1,2,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,9 / 2014,Penthouse,190 m²,2,3,2,2,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,4,9 / 2014,Penthouse,170 m²,2,4,3,2,
İstanbul,Beykoz,Riva,0,0,1,0,1,1,0,FREE,,12 / 2024,Semi-Detached Villa,180 m²,2,3,2,1,
İstanbul,Beykoz,Riva,0,0,1,0,1,1,0,FREE,,12 / 2024,Semi-Detached Villa,286 m²,3,4,2,2,
İstanbul,Beykoz,Riva,0,0,1,0,1,1,0,FREE,,12 / 2024,Detached Villa,495 m²,3,6,2,2,
İstanbul,Sarıyer,Seyrantepe,0,0,1,0,0,0,0,FREE,,3 / 2021,Middle Floor,90 m²,1,3,2,1,
İstanbul,Sarıyer,Seyrantepe,0,0,1,0,0,0,0,FREE,,3 / 2021,Middle Floor,197 m²,1,4,2,1,
Antalya,Alanya,Mahmutlar,0,0,1,0,0,0,0,FREE,11,3 / 2023,Middle Floor,55 m²,1,1,1,1,1
Antalya,Alanya,Kızlar Pınarı,0,0,0,0,0,0,0,FREE,5,12 / 2022,Penthouse,120 m²,2,3,2,2,
Antalya,Alanya,Kızlar Pınarı,0,0,0,0,0,0,0,FREE,5,12 / 2022,Middle Floor,85 m²,1,2,1,1,1
Antalya,Alanya,Kızlar Pınarı,0,0,0,0,0,0,0,FREE,5,12 / 2022,Duplex,120 m²,2,2,1,1,
Muğla,Fethiye,Foça,1,0,1,0,0,1,0,%2,3,3 / 2025,Ground Floor,60 m²,3,1,1,1,1
Muğla,Fethiye,Foça,1,0,1,0,0,1,0,%2,3,3 / 2025,Middle Floor,81 m²,3,2,2,1,2
Muğla,Fethiye,Foça,1,0,1,0,0,1,0,%2,3,3 / 2025,Middle Floor,134 m²,3,4,2,,2
Muğla,Fethiye,Karagedik,1,0,1,0,0,1,0,%2,2,1 / 2019,Detached Villa,170 m²,2,4,3,2,1
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,5,6 / 2025,Middle Floor,55 m²,1,1,1,1,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,5,6 / 2025,Ground Floor,120 m²,2,2,2,1,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,5,6 / 2025,Middle Floor,80 m²,1,2,2,2,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,5,6 / 2025,Penthouse,110 m²,2,2,2,2,5
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,5,6 / 2025,Ground Floor,195 m²,2,3,2,1,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,5,6 / 2025,Penthouse,140 m²,2,4,2,2,5
İstanbul,Kağıthane,Hamidiye,0,0,1,0,0,1,0,FREE,14,6 / 2025,Shop,319 m²,1,1,,,
Antalya,Serik,Belek,1,0,1,0,0,1,0,FREE,2,8 / 2024,Detached Villa,195 m²,2,4,4,3,
İstanbul,Bahçelievler,Bahçelievler Merkez,1,1,0,0,1,0,0,%2,5,9 / 2011,Duplex,145 m²,2,3,2,2,5
Muğla,Fethiye,Kayaköy,1,1,1,0,0,0,0,%2,2,1 / 2020,Detached Villa,290 m²,2,4,4,4,1
Bursa,Nilüfer,Dumlupınar,0,1,1,0,1,1,0,FREE,6,12 / 2024,Ground Floor,80 m²,1,2,1,1,1
Bursa,Nilüfer,Kayapa,1,0,1,0,1,1,0,FREE,10,12 / 2025,Ground Floor,111 m²,1,2,2,2,1
Bursa,Nilüfer,Kayapa,1,0,1,0,1,1,0,FREE,10,12 / 2025,Middle Floor,192 m²,1,3,2,2,2
Bursa,Nilüfer,Kayapa,1,0,1,0,1,1,0,FREE,10,12 / 2025,Duplex,187 m²,2,3,2,2,5
Bursa,Nilüfer,Kayapa,1,0,1,0,1,1,0,FREE,10,12 / 2025,Duplex,277 m²,2,4,3,2,5
Bursa,Nilüfer,Kayapa,1,0,1,0,1,1,0,FREE,10,12 / 2025,Duplex,313 m²,2,5,4,2,6
Kocaeli,Kartepe,Arslanbey,0,0,1,0,0,1,0,FREE,2,3 / 2024,Detached Villa,236 m²,2,4,4,4,
Antalya,Alanya,Güller Pınarı,1,0,1,0,0,0,0,FREE,10,6 / 2024,Middle Floor,75 m²,1,1,1,1,
Antalya,Alanya,Güller Pınarı,1,0,1,0,0,0,0,FREE,10,6 / 2024,Middle Floor,79 m²,1,2,1,1,
Antalya,Alanya,Güller Pınarı,1,0,1,0,0,0,0,FREE,10,6 / 2024,Penthouse,135 m²,2,2,2,2,
Antalya,Alanya,Cikcilli,0,0,1,0,0,1,0,FREE,3,1 / 2024,Detached Villa,380 m²,3,5,6,3,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,5,6 / 2024,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,5,6 / 2024,Middle Floor,115 m²,1,2,2,2,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,5,6 / 2024,Penthouse,120 m²,2,2,2,2,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,5,6 / 2024,Penthouse,184 m²,2,4,2,2,
İstanbul,Üsküdar,Küçüksu,1,0,1,0,0,1,0,FREE,6,8 / 2024,Middle Floor,166 m²,1,3,1,1,
İstanbul,Üsküdar,Küçüksu,1,0,1,0,0,1,0,FREE,6,8 / 2024,Middle Floor,193 m²,1,2,1,1,
İstanbul,Üsküdar,Küçüksu,1,0,1,0,0,1,0,FREE,6,8 / 2024,Middle Floor,207 m²,1,4,2,1,
İstanbul,Üsküdar,Küçüksu,1,0,1,0,0,1,0,FREE,6,8 / 2024,Duplex,250 m²,2,4,2,2,
İstanbul,Üsküdar,Küçüksu,1,0,1,0,0,1,0,FREE,6,8 / 2024,Duplex,403 m²,2,5,2,2,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,4,3 / 2023,Middle Floor,60 m²,1,1,1,1,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,4,3 / 2023,Middle Floor,120 m²,1,2,1,3,
Muğla,Fethiye,Foça,1,0,1,0,0,0,0,%2,2,Off Plan,Detached Villa,190 m²,2,3,3,2,1
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,4,5 / 2023,Penthouse,210 m²,2,3,3,2,
Antalya,Alanya,Oba,0,0,1,0,0,0,0,FREE,4,5 / 2023,Ground Floor,199 m²,2,3,2,2,
İstanbul,Büyükçekmece,Alkent 2000,0,0,1,0,1,0,0,FREE,19,12 / 2024,Middle Floor,88 m²,1,1,1,1,
İstanbul,Büyükçekmece,Alkent 2000,0,0,1,0,1,0,0,FREE,19,12 / 2024,Middle Floor,155 m²,1,2,2,1,
İstanbul,Büyükçekmece,Alkent 2000,0,0,1,0,1,0,0,FREE,19,12 / 2024,Middle Floor,190 m²,1,3,2,1,
Muğla,Fethiye,Yeşilüzümlü,1,0,1,0,0,1,0,%2,2,3 / 2024,Detached Villa,185 m²,2,3,1,2,1
Mersin,Mezitli,Deniz,1,0,1,0,0,0,0,FREE,14,6 / 2022,Middle Floor,125 m²,1,2,2,2,
Mersin,Mezitli,Deniz,1,0,1,0,0,0,0,FREE,14,6 / 2022,Middle Floor,140 m²,1,3,2,2,
Mersin,Mezitli,Deniz,1,0,1,0,1,0,0,FREE,12,3 / 2024,Ground Floor,69 m²,1,1,1,,
Mersin,Mezitli,Deniz,1,0,1,0,1,0,0,FREE,12,3 / 2024,Middle Floor,69 m²,1,1,1,,
İstanbul,Kadıköy,Caferağa,0,1,1,0,1,0,0,%2,4,11 / 2022,Middle Floor,15 m²,1,1,1,,1
Antalya,Serik,Belek,1,0,1,0,0,1,0,FREE,3,6 / 2024,Semi-Detached Villa,240 m²,3,3,4,3,
Antalya,Kaş,Kalkan,1,1,1,0,0,1,1,%2,3,Off Plan,Detached Villa,455 m²,3,4,4,1,1
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,7,12 / 2024,Middle Floor,60 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,7,12 / 2024,Ground Floor,60 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,7,12 / 2024,Middle Floor,78 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,7,12 / 2024,Ground Floor,76 m²,1,2,1,1,
İstanbul,Üsküdar,Güzeltepe,1,0,1,0,0,1,0,%2,6,2 / 2024,Middle Floor,142 m²,1,3,2,2,
İstanbul,Üsküdar,Güzeltepe,1,0,1,0,0,1,0,%2,6,2 / 2024,Middle Floor,151 m²,1,2,1,1,
İstanbul,Üsküdar,Güzeltepe,1,0,1,0,0,1,0,%2,6,2 / 2024,Duplex,266 m²,2,3,3,1,
İstanbul,Üsküdar,Güzeltepe,1,0,1,0,0,1,0,%2,6,2 / 2024,Duplex,268 m²,2,4,3,1,
İstanbul,Üsküdar,Güzeltepe,1,0,1,0,0,1,0,%2,6,2 / 2024,Duplex,355 m²,2,6,3,1,
Aydın,Kuşadası,Kadınlardenizi,1,1,1,0,0,0,0,FREE,5,9 / 2021,Middle Floor,60 m²,1,1,1,1,3
Trabzon,Araklı,Merkez,1,0,1,0,1,0,0,FREE,5,12 / 2019,Middle Floor,145 m²,1,3,2,1,
Antalya,Alanya,Büyükhasbahçe,1,0,1,0,0,0,0,FREE,4,1 / 2024,Middle Floor,60 m²,1,1,1,1,
Antalya,Alanya,Büyükhasbahçe,1,0,1,0,0,0,0,FREE,4,1 / 2024,Ground Floor,110 m²,2,2,2,1,
Antalya,Alanya,Büyükhasbahçe,1,0,1,0,0,0,0,FREE,4,1 / 2024,Penthouse,150 m²,2,2,1,2,
Antalya,Alanya,Büyükhasbahçe,1,0,1,0,0,0,0,FREE,4,1 / 2024,Ground Floor,140 m²,2,3,2,1,
Antalya,Alanya,Büyükhasbahçe,1,0,1,0,0,0,0,FREE,4,1 / 2024,Penthouse,180 m²,2,3,1,2,
Antalya,Muratpaşa,Güvenlik,1,0,1,0,1,0,0,FREE,6,12 / 2023,Penthouse,200 m²,2,5,2,2,
Antalya,Alanya,Bektaş,1,0,1,0,0,0,0,FREE,,1 / 2024,Detached Villa,555 m²,3,5,4,3,
Muğla,Fethiye,Taşyaka,1,0,1,0,0,1,0,%2,4,3 / 2024,Middle Floor,75 m²,1,1,1,1,2
Muğla,Fethiye,Taşyaka,1,0,1,0,0,1,0,%2,4,3 / 2024,Ground Floor,129 m²,2,2,2,1,1
Muğla,Fethiye,Taşyaka,1,0,1,0,0,1,0,%2,4,3 / 2024,Middle Floor,133 m²,1,3,2,1,2
Muğla,Fethiye,Taşyaka,1,0,1,0,0,1,0,%2,4,3 / 2024,Duplex,134 m²,2,2,2,,3
Kocaeli,Karamürsel,Kayacık,0,0,1,0,1,1,0,FREE,4,6 / 2025,Duplex,160 m²,2,2,2,1,1
Kocaeli,Karamürsel,Kayacık,0,0,1,0,1,0,0,FREE,3,4 / 2026,Detached Villa,300 m²,3,5,3,,1
Muğla,Fethiye,Foça,1,1,1,0,0,0,0,%2,3,1 / 2019,Duplex,165 m²,3,3,3,2,2
İstanbul,Kadıköy,Osmanağa,1,0,0,0,1,0,0,FREE,,Off Plan,Ground Floor,60 m²,1,1,1,,
İstanbul,Kadıköy,Osmanağa,1,0,0,0,1,0,0,FREE,,12 / 2024,Middle Floor,35 m²,1,1,1,,
İstanbul,Kadıköy,Osmanağa,1,0,0,0,1,0,0,FREE,,12 / 2024,Ground Floor,70 m²,1,2,1,,
İstanbul,Kadıköy,Osmanağa,1,0,0,0,1,0,0,FREE,,12 / 2024,Penthouse,73 m²,2,2,1,,
Ankara,Pursaklar,Mimar Sinan,0,0,1,0,1,0,0,FREE,1,12 / 2022,Shop,110 m²,1,Studio,,,
Mersin,Erdemli,Akdeniz,1,0,1,0,0,0,0,FREE,8,9 / 2020,Middle Floor,210 m²,1,3,2,2,
Ankara,Gölbaşı,Ballıkpınar,0,0,1,0,0,1,0,FREE,,6 / 2024,Detached Villa,391 m²,2,6,4,2,
Antalya,Muratpaşa,Yıldız,1,0,1,0,1,1,0,FREE,8,9 / 2024,Ground Floor,63 m²,1,1,1,1,
Antalya,Muratpaşa,Yıldız,1,0,1,0,1,1,0,FREE,8,9 / 2024,Middle Floor,71 m²,1,2,1,1,
Antalya,Muratpaşa,Yıldız,1,0,1,0,1,1,0,FREE,8,9 / 2024,Penthouse,142 m²,2,3,2,2,
Antalya,Gazipaşa,Cumhuriyet,1,0,1,0,0,0,0,FREE,8,4 / 2024,Middle Floor,55 m²,1,1,1,1,
Antalya,Gazipaşa,Cumhuriyet,1,0,1,0,0,0,0,FREE,8,4 / 2024,Penthouse,104 m²,1,2,2,2,
Antalya,Gazipaşa,Cumhuriyet,1,0,1,0,0,0,0,FREE,8,4 / 2024,Penthouse,140 m²,1,3,2,2,
İstanbul,Beyoğlu,Hacıahmet,0,0,1,1,0,1,0,FREE,9,3 / 2021,Penthouse,200 m²,2,3,2,2,
İstanbul,Beyoğlu,Hacıahmet,0,0,1,1,0,1,0,FREE,9,3 / 2021,Duplex,221 m²,2,2,2,2,
Antalya,Muratpaşa,Kılınçarslan,1,1,0,0,0,0,0,FREE,2,1 / 2019,Hotel,550 m²,2,14,,,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,3,12 / 2024,Semi-Detached Villa,350 m²,3,4,3,1,
Antalya,Muratpaşa,Ermenek,1,0,1,0,0,0,0,FREE,3,1 / 2024,Shop,525 m²,3,Studio,,,1
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,9,1 / 2024,Ground Floor,84 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,9,1 / 2024,Middle Floor,84 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,5,11 / 2023,Middle Floor,74 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,5,11 / 2023,Middle Floor,94 m²,1,2,2,1,
Antalya,Alanya,Karakocalı,1,0,1,0,0,1,0,FREE,,3 / 2025,Middle Floor,55 m²,1,1,1,1,
Antalya,Alanya,Karakocalı,1,0,1,0,0,1,0,FREE,,3 / 2025,Middle Floor,110 m²,1,2,2,2,
İstanbul,Beyoğlu,Keçeci Piri,1,0,0,0,0,1,0,FREE,15,12 / 2024,Middle Floor,102 m²,1,1,1,1,
İstanbul,Beyoğlu,Keçeci Piri,1,0,0,0,0,1,0,FREE,15,12 / 2024,Middle Floor,144 m²,1,2,2,1,
İstanbul,Beyoğlu,Keçeci Piri,1,0,0,0,0,1,0,FREE,15,12 / 2024,Middle Floor,303 m²,1,3,2,2,
İstanbul,Beyoğlu,Keçeci Piri,1,0,0,0,0,1,0,FREE,15,12 / 2024,Middle Floor,258 m²,1,4,2,2,
İstanbul,Beyoğlu,Tomtom,0,0,0,0,1,1,0,FREE,5,8 / 2022,Middle Floor,77 m²,1,1,1,1,
İstanbul,Beyoğlu,Tomtom,0,0,0,0,1,1,0,FREE,5,8 / 2022,Middle Floor,132 m²,1,2,1,1,
İstanbul,Beyoğlu,Tomtom,0,0,0,0,1,1,0,FREE,5,8 / 2022,Middle Floor,231 m²,1,4,2,2,
İstanbul,Sarıyer,Huzur,1,0,1,0,0,0,0,FREE,65,12 / 2021,Office,135 m²,1,Studio,,,
İstanbul,Sarıyer,Huzur,1,0,1,0,0,0,0,FREE,65,12 / 2021,Middle Floor,98 m²,1,1,1,1,
İstanbul,Sarıyer,Huzur,1,0,1,0,0,0,0,FREE,65,12 / 2021,Middle Floor,128 m²,1,2,2,1,
İstanbul,Sarıyer,Huzur,1,0,1,0,0,0,0,FREE,65,12 / 2021,Middle Floor,191 m²,1,3,3,1,
İstanbul,Sarıyer,Huzur,1,0,1,0,0,0,0,FREE,65,12 / 2021,Middle Floor,307 m²,1,4,4,1,
